audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
65	0x2F966	sub_2F966	event_helper_2F966	0x2F9B5	79	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case42)	research/evidence/functions/Z_DAT/0x2F966.md	Linux Debug openlegend.scene; script445 female-party true/false branches	not_started	complete full forward/reverse review after B7 implementation closes
66	0x2F9B5	sub_2F9B5	event_helper_2F9B5	0x2F9F2	61	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::inventory_contains_id	research/evidence/functions/Z_DAT/0x2F9B5.md	Linux Debug openlegend.scene; script636 zero-count item-ID counterexample	not_started	complete full forward/reverse review after B7 implementation closes
67	0x2F9F2	sub_2F9F2	event_helper_2F9F2	0x2FAB7	197	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F9F2.md	Linux Debug openlegend.scene; independent scene53 script534 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
68	0x2FAB7	sub_2FAB7	event_helper_2FAB7	0x2FBC0	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case45)	research/evidence/functions/Z_DAT/0x2FAB7.md	Linux Debug openlegend.scene; script581 speed clamp vector	not_started	complete full forward/reverse review after B7 implementation closes
69	0x2FBC0	sub_2FBC0	event_helper_2FBC0	0x2FC9D	221	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case46)	research/evidence/functions/Z_DAT/0x2FBC0.md	Linux Debug openlegend.scene; script581 unbounded max-MP/current assignment vector	not_started	complete full forward/reverse review after B7 implementation closes
70	0x2FC9D	sub_2FC9D	event_helper_2FC9D	0x2FDA6	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case47)	research/evidence/functions/Z_DAT/0x2FC9D.md	Linux Debug openlegend.scene; script581 attack clamp vector	not_started	complete full forward/reverse review after B7 implementation closes
71	0x2FDA6	sub_2FDA6	event_helper_2FDA6	0x2FEBF	281	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case48)	research/evidence/functions/Z_DAT/0x2FDA6.md	Linux Debug openlegend.scene; script581 nonparty max-HP/current assignment vector	not_started	complete full forward/reverse review after B7 implementation closes
72	0x2FEBF	sub_2FEBF	event_helper_2FEBF	0x2FEDF	32	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case49)	research/evidence/functions/Z_DAT/0x2FEBF.md	Linux Debug openlegend.scene; script581 mp-type write vector	not_started	complete full forward/reverse review after B7 implementation closes
73	0x2FEDF	sub_2FEDF	event_helper_2FEDF	0x2FF87	168	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case50)	research/evidence/functions/Z_DAT/0x2FEDF.md	Linux Debug openlegend.scene; script676 five zero-count item IDs	not_started	complete full forward/reverse review after B7 implementation closes
74	0x2FF87	sub_2FF87	event_helper_2FF87	0x2FFB3	44	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case51)	research/evidence/functions/Z_DAT/0x2FF87.md	Linux Debug openlegend.scene; script692 seed1 RNG/TALK vector	not_started	complete full forward/reverse review after B7 implementation closes
75	0x2FFB3	sub_2FFB3	event_helper_2FFB3	0x30035	130	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case52)/draw_overlay/draw_panel	research/evidence/functions/Z_DAT/0x2FFB3.md	Linux Debug BUILD script; script825 Big5/panel/frame hash vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated panel/font/key helpers
76	0x30035	sub_30035	event_helper_30035	0x30094	95	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case53)/draw_overlay/draw_panel	research/evidence/functions/Z_DAT/0x30035.md	Linux Debug BUILD script; script828 Big5/panel/frame hash vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated panel/font/key helpers
77	0x30094	sub_30094	event_helper_30094	0x300D9	69	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case54)	research/evidence/functions/Z_DAT/0x30094.md	Linux Debug openlegend.scene; script821 all-84/four-special vector	not_started	complete full forward/reverse review after B7 implementation closes
78	0x300D9	sub_300D9	event_helper_300D9	0x300FF	38	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case55)	research/evidence/functions/Z_DAT/0x300D9.md	Linux Debug openlegend.scene; script464 true/false event-field branches	not_started	complete full forward/reverse review after B7 implementation closes
79	0x300FF	sub_300FF	event_helper_300FF	0x301D1	210	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case56)/update_book_event_if_ready	research/evidence/functions/Z_DAT/0x300FF.md	Linux Debug openlegend.scene; script2 fame-wrap/book-trigger vectors	not_started	complete full forward/reverse review after B7 implementation closes
80	0x301D1	sub_301D1	event_helper_301D1	0x302E0	271	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_three_statue_animation_frame	research/evidence/functions/Z_DAT/0x301D1.md	Linux Debug openlegend.scene; independent scene14 script655 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
81	0x302E0	sub_302E0	event_helper_302E0	0x30480	416	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x302E0.md	Linux Debug openlegend.scene/openlegend.ui; independent script936 RNG vector	not_started	complete full forward/reverse review after B7/B8 implementation closes; audit delegated battle/death helpers
82	0x30480	sub_30480	event_helper_30480	0x30510	144	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30480.md	Linux Debug openlegend.scene/openlegend.ui; script936 victory/defeat paths	not_started	complete full forward/reverse review after B8 battle and death UI close
83	0x30510	sub_30510	event_helper_30510	0x30559	73	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30510.md	Linux Debug openlegend.scene; script936 interround role restore	not_started	complete full forward/reverse review after B7 implementation closes
84	0x30559	sub_30559	event_helper_30559	0x30A5A	1281	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case59)	research/evidence/functions/Z_DAT/0x30559.md	Linux Debug openlegend.scene; independent script932 side-effect vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated sub_2E078/sub_2D841
85	0x30A5A	sub_30A5A	event_helper_30A5A	0x30B45	235	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case60)	research/evidence/functions/Z_DAT/0x30A5A.md	Linux Debug openlegend.scene; script491/990 current-vs-begin/end counterexamples	not_started	complete full forward/reverse review after B7 implementation closes; audit external ALLDEF transport
86	0x30B45	sub_30B45	event_helper_30B45	0x30B81	60	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case61)	research/evidence/functions/Z_DAT/0x30B45.md	Linux Debug openlegend.scene; script1001 all-vs-one current picture branches	not_started	complete full forward/reverse review after B7 implementation closes
87	0x30B81	sub_30B81	event_helper_30B81	0x30C38	183	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x30B81.md	Linux Debug openlegend.scene; independent scene83 script1017 oracle	not_started	complete full forward/reverse review after 0x30C3D and B7 implementation close; audit delegated event/render/time helpers
88	0x30C3D	sub_30C3D	event_helper_30C3D	0x3123C	1535	platform_adapted	scene	src/scene/scene.cpp:SceneSession::start_ending/load_ending_assets/load_ending_frames/advance_ending/render;src/app/legacy_game_runtime.cpp:handle_scene_result	research/evidence/functions/Z_DAT/0x30C3D.md	independent ENDWORD/KEND full-sequence oracle, 3908 exact frames/two waits and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
89	0x31241	sub_31241	event_helper_31241	0x31280	63	platform_adapted	app	src/app/legacy_game_runtime.cpp:handle_scene_result/ending_terminal_message;src/audio/legacy_audio.cpp:LegacyAudioController::fade_out_music;src/platform/sdl3/main.cpp:main	research/evidence/functions/Z_DAT/0x31241.md	exact resource/music/audio/platform shutdown order, ending-only terminal bytes, status 0 and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
90	0x31284	sub_31284	event_helper_31284	0x312A6	34	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case63)	research/evidence/functions/Z_DAT/0x31284.md	Linux Debug openlegend.scene; real script289 role36 field14 write	not_started	complete full forward/reverse review after B7 implementation closes
91	0x312A6	sub_312A6	event_helper_312A6	0x3192E	1672	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case64)/resume	research/evidence/functions/Z_DAT/0x312A6.md	Linux Debug openlegend.scene/openlegend.ui; script938 purchase/cancel vectors	not_started	complete full forward/reverse review after B7 implementation closes; audit UI selection compaction
92	0x31945	sub_31945	event_helper_31945	0x31C2F	746	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case65)	research/evidence/functions/Z_DAT/0x31945.md	Linux Debug openlegend.scene/openlegend.ui; independent script939 seed1 refresh vector	not_started	complete full forward/reverse review after B7 implementation closes
93	0x31C2F	sub_31C2F	event_helper_31C2F	0x31C4A	27	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case66)	research/evidence/functions/Z_DAT/0x31C2F.md	Linux Debug openlegend.scene; script531 fade/music order	not_started	complete full forward/reverse review after runtime-audio closure closes
94	0x31C4A	sub_31C4A	event_helper_31C4A	0x31C75	43	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case67)	research/evidence/functions/Z_DAT/0x31C4A.md	Linux Debug openlegend.scene; script389/1001 wave/dialogue order	not_started	complete full forward/reverse review after runtime-audio closure closes
95	0x20615	sub_20615	draw_big5_glyph	0x20663	78	platform_adapted	render	src/scene/scene.cpp:draw_dialogue_text;src/render/legacy_font_renderer.cpp:draw_big5_glyph	research/evidence/functions/Z_DAT/0x20615.md	independent byte/bit/write-order review, talk1841 linear-overflow hash, 13973-glyph hash and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
96	0x20663	sub_20663	draw_ascii_glyph	0x206AD	74	platform_adapted	render	src/scene/scene.cpp:draw_dialogue_text;src/render/legacy_font_renderer.cpp:draw_ascii_glyph	research/evidence/functions/Z_DAT/0x20663.md	independent byte/bit/write-order review, adjacent-bit shadow vector, talk1841 linear-overflow hash and Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
97	0x3D950	sub_3D950	dialogue_text_renderer	0x3DA40	240	implemented_pending_review	scene	src/scene/scene.cpp:draw_dialogue_text; scene::paginate_dialogue	research/evidence/functions/Z_DAT/0x3D950.md	all 2977 TALK explicit-line audit and independent page/frame vectors; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated Big5 lookup and key/present helpers
98	0x31C75	sub_31C75	battle_entry	0x31DA0	299	implemented_pending_review	battle	openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/functions/Z_DAT/0x31C75.md	complete runtime-owned battle lifecycle; battle/scene music; victory/defeat typed return; AI escape remains internal; Linux and Windows core Debug BUILD verified	not_started	complete final assembly-to-C++ review
99	0x3D612	sub_3D612	bounded_random	0x3D643	49	assembly_exact	random	openlegend::random::LegacyRandom::bounded	research/evidence/functions/Z_DAT/0x3D612.md	current Z.DAT entry-to-exit one-way review; invalid bounds no-consume and one RNG call with signed IDIV remainder; Linux app Debug 14/14 proc_9d5b; original runtime oracle blocked	converged_no_new_differences
100	0x3D643	sub_3D643	draw_legacy_sprite	0x3D68A	71	platform_adapted	render	include/openlegend/render/rle_sprite_renderer.hpp:legacy_sprite_index; src/scene/scene.cpp:SceneSession::draw_sprite; src/render/rle_sprite_renderer.cpp:draw_rle_sprite	research/evidence/functions/Z_DAT/0x3D643.md	current Z.DAT entry-to-exit one-way review propagated across seven caller domains; stack guard boundary, signed ID gate, pairwise /2 mapping, int16 anchors and delegated sub_20354 four-way clipping; 78014-frame golden; Linux app Debug 14/14 proc_d9e8; original runtime oracle blocked	converged_no_new_differences
