audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
85	0x30A5A	sub_30A5A	event_helper_30A5A	0x30B45	235	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case60)	research/evidence/functions/Z_DAT/0x30A5A.md	Linux Debug openlegend.scene; script491/990 current-vs-begin/end counterexamples	not_started	complete full forward/reverse review after B7 implementation closes; audit external ALLDEF transport
86	0x30B45	sub_30B45	event_helper_30B45	0x30B81	60	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case61)	research/evidence/functions/Z_DAT/0x30B45.md	Linux Debug openlegend.scene; script1001 all-vs-one current picture branches	not_started	complete full forward/reverse review after B7 implementation closes
87	0x30B81	sub_30B81	event_helper_30B81	0x30C38	183	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x30B81.md	Linux Debug openlegend.scene; independent scene83 script1017 oracle	not_started	complete full forward/reverse review after 0x30C3D and B7 implementation close; audit delegated event/render/time helpers
88	0x30C3D	sub_30C3D	event_helper_30C3D	0x3123C	1535	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_ending/advance_ending	research/evidence/functions/Z_DAT/0x30C3D.md	Linux Debug openlegend.scene; independent ENDWORD/KEND full-sequence oracle	not_started	complete full forward/reverse review; audit delegated resource/render/time/input helpers
89	0x31241	sub_31241	event_helper_31241	0x31280	63	implemented_pending_review	app	src/app/legacy_game_runtime.cpp:ending_terminal_message; src/platform/sdl3/main.cpp	research/evidence/functions/Z_DAT/0x31241.md	Linux Debug openlegend.core; app target build	not_started	complete full forward/reverse review; audit SDL/audio/runtime shutdown ordering
90	0x31284	sub_31284	event_helper_31284	0x312A6	34	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case63)	research/evidence/functions/Z_DAT/0x31284.md	Linux Debug openlegend.scene; real script289 role36 field14 write	not_started	complete full forward/reverse review after B7 implementation closes
91	0x312A6	sub_312A6	event_helper_312A6	0x3192E	1672	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case64)/resume	research/evidence/functions/Z_DAT/0x312A6.md	Linux Debug openlegend.scene/openlegend.ui; script938 purchase/cancel vectors	not_started	complete full forward/reverse review after B7 implementation closes; audit UI selection compaction
92	0x31945	sub_31945	event_helper_31945	0x31C2F	746	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case65)	research/evidence/functions/Z_DAT/0x31945.md	Linux Debug openlegend.scene/openlegend.ui; independent script939 seed1 refresh vector	not_started	complete full forward/reverse review after B7 implementation closes
93	0x31C2F	sub_31C2F	event_helper_31C2F	0x31C4A	27	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case66)	research/evidence/functions/Z_DAT/0x31C2F.md	Linux Debug openlegend.scene; script531 fade/music order	not_started	complete full forward/reverse review after runtime-audio closure closes
94	0x31C4A	sub_31C4A	event_helper_31C4A	0x31C75	43	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case67)	research/evidence/functions/Z_DAT/0x31C4A.md	Linux Debug openlegend.scene; script389/1001 wave/dialogue order	not_started	complete full forward/reverse review after runtime-audio closure closes
95	0x20615	sub_20615	draw_big5_glyph	0x20663	78	implemented_pending_review	render	src/scene/scene.cpp:draw_dialogue_text; src/render/legacy_font_renderer.cpp:draw_big5_glyph	research/evidence/functions/Z_DAT/0x20615.md	independent long-line linear framebuffer hash; Linux Debug BUILD script 13/13	not_started	complete final review; audit shared bounded renderer callers separately
96	0x20663	sub_20663	draw_ascii_glyph	0x206AD	74	implemented_pending_review	render	src/scene/scene.cpp:draw_dialogue_text; src/render/legacy_font_renderer.cpp:draw_ascii_glyph	research/evidence/functions/Z_DAT/0x20663.md	independent long-line linear framebuffer hash; Linux Debug BUILD script 13/13	not_started	complete final review; audit shared bounded renderer callers separately
97	0x3D950	sub_3D950	dialogue_text_renderer	0x3DA40	240	implemented_pending_review	scene	src/scene/scene.cpp:draw_dialogue_text; scene::paginate_dialogue	research/evidence/functions/Z_DAT/0x3D950.md	all 2977 TALK explicit-line audit and independent page/frame vectors; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated Big5 lookup and key/present helpers
98	0x31C75	sub_31C75	battle_entry	0x31DA0	299	implemented_pending_review	battle	openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/functions/Z_DAT/0x31C75.md	complete runtime-owned battle lifecycle; battle/scene music; victory/defeat typed return; AI escape remains internal; Linux and Windows core Debug BUILD verified	not_started	complete final assembly-to-C++ review
99	0x3D612	sub_3D612	bounded_random	0x3D643	49	implemented_pending_review	random	src/random/legacy_random.cpp:LegacyRandom::bounded	research/evidence/functions/Z_DAT/0x3D612.md	Linux Debug openlegend.core; <=1/>30000/2/30000 vectors and scene opcode51/58/65 callers	not_started	complete final review; audit delegated CRT rand state and stack guard boundary
100	0x3D643	sub_3D643	draw_legacy_sprite	0x3D68A	71	implemented_pending_review	render	include/openlegend/render/rle_sprite_renderer.hpp:legacy_sprite_index; src/scene/scene.cpp:SceneSession::draw_sprite; src/render/rle_sprite_renderer.cpp:draw_rle_sprite	research/evidence/functions/Z_DAT/0x3D643.md	Linux Debug openlegend.render/openlegend.scene; 0/1/2/0x7FFE/0x7FFF index vectors and real six-layer frame hashes	not_started	complete final review; audit delegated RLE draw and stack guard boundary
